Wavelength (nm)	Spectrum	Wavelength (nm)	Spectrum Continuum Removed	Wavelength (nm)	Convex Hull Spectrum
2074.800049	0.48815906047821045	2074.800049	0.9368371367454529	2074.800049	0.5210714340209961
2079.810059	0.4840208888053894	2079.810059	0.9288855791091919	2079.810059	0.5210769772529602
2084.820068	0.4835089445114136	2084.820068	0.9278932213783264	2084.820068	0.5210825204849243
2089.830078	0.48355481028556824	2089.830078	0.927971363067627	2089.830078	0.5210880637168884
2094.830078	0.48309043049812317	2094.830078	0.9270704388618469	2094.830078	0.5210935473442078
2099.840088	0.480053573846817	2099.840088	0.9212328195571899	2099.840088	0.5210990905761719
2104.850098	0.48220294713974	2104.850098	0.925347626209259	2104.850098	0.521104633808136
2109.860107	0.4782651364803314	2109.860107	0.9177813529968262	2109.860107	0.5211101174354553
2114.870117	0.4765740633010864	2114.870117	0.9145264625549316	2114.870117	0.5211156606674194
2119.879883	0.4778846204280853	2119.879883	0.9170316457748413	2119.879883	0.5211212038993835
2124.889893	0.47777482867240906	2124.889893	0.9168111681938171	2124.889893	0.5211267471313477
2129.889893	0.4742293059825897	2129.889893	0.9099979400634766	2129.889893	0.5211322903633118
2134.899902	0.47158733010292053	2134.899902	0.9049187302589417	2134.899902	0.5211377739906311
2139.909912	0.47246354818344116	2139.909912	0.906590461730957	2139.909912	0.5211433172225952
2144.919922	0.47157153487205505	2144.919922	0.9048691391944885	2144.919922	0.5211488604545593
2149.929932	0.46984174847602844	2149.929932	0.9015403985977173	2149.929932	0.5211544036865234
2154.939941	0.4730094373226166	2154.939941	0.9076090455055237	2154.939941	0.5211598873138428
2159.949951	0.4707450866699219	2159.949951	0.9032546281814575	2159.949951	0.5211654305458069
2164.959961	0.4697972238063812	2164.959961	0.9014263153076172	2164.959961	0.521170973777771
2169.959961	0.4657910168170929	2169.959961	0.8937298655509949	2169.959961	0.5211765170097351
2174.969971	0.4680013060569763	2174.969971	0.8979612588882446	2174.969971	0.5211820602416992
2179.97998	0.4706628918647766	2179.97998	0.9030585885047913	2179.97998	0.5211875438690186
2184.98999	0.47029009461402893	2184.98999	0.9023337364196777	2184.98999	0.5211930871009827
2190.0	0.4703870117664337	2190.0	0.9025100469589233	2190.0	0.5211986303329468
2195.01001	0.4639728367328644	2195.01001	0.8901939988136292	2195.01001	0.5212041735649109
2200.02002	0.4593440890312195	2200.02002	0.8813038468360901	2200.02002	0.5212096571922302
2205.02002	0.45882150530815125	2205.02002	0.8802918791770935	2205.02002	0.5212152004241943
2210.030029	0.465337872505188	2210.030029	0.8927846550941467	2210.030029	0.5212207436561584
2215.040039	0.46193984150886536	2215.040039	0.8862558603286743	2215.040039	0.5212262868881226
2220.050049	0.4643743932247162	2220.050049	0.8909173011779785	2220.050049	0.5212317705154419
2225.060059	0.4589214026927948	2225.060059	0.880446195602417	2225.060059	0.521237313747406
2230.070068	0.45750001072883606	2230.070068	0.8777098655700684	2230.070068	0.5212428569793701
2235.080078	0.4543241262435913	2235.080078	0.8716077208518982	2235.080078	0.5212484002113342
2240.090088	0.4528988003730774	2240.090088	0.8688639998435974	2240.090088	0.5212539434432983
2245.090088	0.45645448565483093	2245.090088	0.8756762146949768	2245.090088	0.5212594270706177
2250.100098	0.45116743445396423	2250.100098	0.865524172782898	2250.100098	0.5212649703025818
2255.110107	0.4547141194343567	2255.110107	0.8723189234733582	2255.110107	0.5212705135345459
2260.120117	0.4485876262187958	2260.120117	0.8605567216873169	2260.120117	0.52127605676651
2265.129883	0.44833889603614807	2265.129883	0.860070526599884	2265.129883	0.5212815403938293
2270.139893	0.4494071304798126	2270.139893	0.8621106147766113	2270.139893	0.5212870836257935
2275.149902	0.4451156556606293	2275.149902	0.8538690805435181	2275.149902	0.5212926268577576
2280.149902	0.44040146470069885	2280.149902	0.8448168039321899	2280.149902	0.5212981700897217
2285.159912	0.44146469235420227	2285.159912	0.846847414970398	2285.159912	0.5213037133216858
2290.169922	0.4377777874469757	2290.169922	0.8397660851478577	2290.169922	0.5213091969490051
2295.179932	0.4365723431110382	2295.179932	0.8374448418617249	2295.179932	0.5213147401809692
2300.189941	0.43703821301460266	2300.189941	0.838329553604126	2300.189941	0.5213202834129333
2305.199951	0.4341661036014557	2305.199951	0.8328114151954651	2305.199951	0.5213258266448975
2310.209961	0.4351166784763336	2310.209961	0.8346260190010071	2310.209961	0.5213313102722168
2315.219971	0.43289491534233093	2315.219971	0.8303554654121399	2315.219971	0.5213368535041809
2320.219971	0.4335295259952545	2320.219971	0.8315638899803162	2320.219971	0.521342396736145
2325.22998	0.4339539706707001	2325.22998	0.8323692083358765	2325.22998	0.5213479399681091
2330.23999	0.4355107843875885	2330.23999	0.8353464603424072	2330.23999	0.5213534832000732
2335.25	0.434842586517334	2335.25	0.83405601978302	2335.25	0.5213589668273926
2340.26001	0.43233269453048706	2340.26001	0.8292330503463745	2340.26001	0.5213645100593567
2345.27002	0.43604591488838196	2345.27002	0.8363463282585144	2345.27002	0.5213700532913208
2350.280029	0.4206661880016327	2350.280029	0.8068390488624573	2350.280029	0.5213755965232849
2355.280029	0.4274556040763855	2355.280029	0.8198525309562683	2355.280029	0.5213810801506042
2360.290039	0.4220410883426666	2360.290039	0.8094589710235596	2360.290039	0.5213866233825684
2365.300049	0.4220523536205292	2365.300049	0.8094719648361206	2365.300049	0.5213921666145325
2370.310059	0.4147842228412628	2370.310059	0.7955237627029419	2370.310059	0.5213976502418518
2375.320068	0.4247376024723053	2375.320068	0.8146049380302429	2375.320068	0.5214031934738159
2380.330078	0.41770073771476746	2380.330078	0.8011003732681274	2380.330078	0.52140873670578
2385.340088	0.4109373688697815	2385.340088	0.788120687007904	2385.340088	0.5214142799377441
2390.350098	0.41615161299705505	2390.350098	0.7981123924255371	2390.350098	0.5214198231697083
2395.350098	0.4115021824836731	2395.350098	0.7891871929168701	2395.350098	0.5214253067970276
2400.360107	0.41055768728256226	2400.360107	0.7873674631118774	2400.360107	0.5214308500289917
2405.370117	0.40504372119903564	2405.370117	0.7767845392227173	2405.370117	0.5214363932609558
2410.379883	0.4059237241744995	2410.379883	0.7784639000892639	2410.379883	0.5214419364929199
2415.389893	0.3977110981941223	2415.389893	0.7627060413360596	2415.389893	0.5214474201202393
2420.399902	0.3901929259300232	2420.399902	0.7482801675796509	2420.399902	0.5214529633522034
2425.409912	0.38203850388526917	2425.409912	0.7326345443725586	2425.409912	0.5214585065841675
2430.409912	0.38590118288993835	2430.409912	0.7400341033935547	2430.409912	0.5214640498161316
2435.419922	0.3539171516895294	2435.419922	0.6786918044090271	2435.419922	0.5214695930480957
2440.429932	0.37371742725372314	2440.429932	0.7166544198989868	2440.429932	0.521475076675415
2445.439941	0.36161959171295166	2445.439941	0.6934478282928467	2445.439941	0.5214806199073792
2450.449951	0.33525606989860535	2450.449951	0.6428858637809753	2450.449951	0.5214861631393433
2455.459961	0.3380754888057709	2455.459961	0.648285448551178	2455.459961	0.5214917063713074
2460.469971	0.3327564001083374	2460.469971	0.6380789875984192	2460.469971	0.5214971899986267
2465.47998	0.32189685106277466	2465.47998	0.6172486543655396	2465.47998	0.5215027332305908
2470.47998	0.3198185861110687	2470.47998	0.6132569909095764	2470.47998	0.5215082764625549
2475.48999	0.3200627863407135	2475.48999	0.6137186884880066	2475.48999	0.521513819694519
2480.5	0.316031277179718	2480.5	0.6059818863868713	2480.5	0.5215193629264832
2485.51001	0.39542657136917114	2485.51001	0.7582123279571533	2485.51001	0.5215248465538025
2490.52002	0.5215303897857666	2490.52002	1.0	2490.52002	0.5215303897857666
2495.530029	0.4272478520870209	2495.530029	1.0	2495.530029	0.4272478520870209
2500.540039	0.3016515374183655	2500.540039	1.0	2500.540039	0.3016515374183655
